ST_CASE,VEH_NO,PER_NO,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10
450427,0,1,28,28,28,28,28,28,28,28,28,28
450427,1,1,0,0,0,0,0,0,0,0,0,0
450428,0,1,0,0,0,0,0,0,0,0,0,0
450428,1,1,0,0,0,0,0,0,0,0,0,0
450429,1,1,0,0,15,0,0,0,0,0,0,0
450429,2,1,0,0,0,0,0,0,0,0,0,0
450430,1,1,39,39,39,39,39,39,39,39,39,39
450430,2,1,0,0,0,0,0,0,0,0,0,0
450431,1,1,13,0,19,16,8,11,19,17,19,14
450432,1,1,2,2,2,2,2,2,2,2,2,2
450432,2,1,18,18,18,18,18,18,18,18,18,18
450433,1,1,16,16,16,16,16,16,16,16,16,16
450434,0,1,22,22,22,22,22,22,22,22,22,22
450434,1,1,20,7,5,13,20,14,21,18,21,0
450435,1,1,0,0,0,0,0,0,18,0,0,0
450435,2,1,1,1,1,1,1,1,1,1,1,1
450436,1,1,26,26,26,26,26,26,26,26,26,26
450437,0,1,0,0,0,0,0,0,0,0,0,0
450437,1,1,0,9,0,0,0,0,0,0,0,0
450438,1,1,0,0,0,0,0,0,0,0,0,0
450438,2,1,0,0,0,0,0,0,0,0,0,0
450439,1,1,3,3,3,3,3,3,3,3,3,3
450440,1,1,0,0,0,0,0,0,0,0,0,0
450440,2,1,0,0,0,0,0,0,0,0,0,0
450441,1,1,0,0,0,0,0,0,0,0,0,0
450442,1,1,0,0,0,0,0,0,14,0,0,26
450443,0,1,0,0,22,0,0,0,0,0,0,0
450443,1,1,19,19,19,19,19,19,19,19,19,19
450444,1,1,0,0,16,0,0,0,0,0,0,0
450444,2,1,17,17,17,17,17,17,17,17,17,17
450445,1,1,0,0,0,23,0,0,0,0,0,25
450446,1,1,0,0,0,0,0,0,0,0,0,0
450446,2,1,0,0,0,0,0,0,0,0,0,0
450447,1,1,0,0,0,0,0,0,0,0,0,0
450448,1,1,0,0,0,0,0,0,0,0,0,0
450448,2,1,0,0,0,0,0,0,0,3,0,0
450449,1,1,0,0,0,0,0,0,0,0,0,0
450450,1,1,0,14,0,0,0,0,0,0,0,0
450451,1,1,0,0,0,0,0,0,0,0,0,0
450452,0,1,0,0,0,0,0,0,0,0,0,0
450452,0,2,0,0,0,24,0,0,35,0,0,0
450452,1,1,0,0,0,0,0,0,28,12,11,0
450453,1,1,8,8,8,8,8,8,8,8,8,8
450453,2,1,0,0,0,0,0,0,0,0,0,0
450454,1,1,12,12,12,12,12,12,12,12,12,12
450455,1,1,18,18,18,18,18,18,18,18,18,18
450456,1,1,0,0,0,0,0,0,0,0,0,0
450456,2,1,0,18,0,40,0,0,23,0,0,15
450457,0,1,27,27,27,27,27,27,27,27,27,27
450457,1,1,6,0,0,0,0,0,7,15,0,0
450458,0,1,0,0,21,0,0,0,22,17,0,0
450458,0,2,24,0,0,0,0,46,0,0,0,0
450458,1,1,0,0,0,0,0,0,0,0,0,0
450459,1,1,0,0,0,0,0,0,0,0,0,0
450459,2,1,0,0,0,0,0,0,0,0,0,0
450460,1,1,0,0,0,0,0,0,0,0,0,0
450461,0,1,0,0,0,0,0,0,0,0,0,0
450461,1,1,0,0,0,0,0,0,0,0,0,0
450462,1,1,0,0,0,0,0,0,0,0,0,0
450462,2,1,0,0,0,0,0,0,0,0,0,0
450463,1,1,0,0,0,0,0,0,0,0,0,0
450463,2,1,8,8,8,8,8,8,8,8,8,8
450464,1,1,11,11,11,11,11,11,11,11,11,11
450466,1,1,0,0,0,0,0,0,0,0,0,0
450466,2,1,15,9,0,0,0,21,0,0,0,0
450467,0,1,2,2,2,2,2,2,2,2,2,2
450467,1,1,8,0,0,0,0,0,0,0,0,0
450468,1,1,0,0,0,0,0,0,0,0,0,0
450468,2,1,0,0,0,0,0,0,0,0,0,0
450468,3,1,0,0,0,0,0,0,0,0,0,0
450468,4,1,0,0,0,0,0,0,0,0,0,0
450468,5,1,0,0,0,0,0,0,0,0,0,0
450468,6,1,0,0,0,0,0,0,0,0,0,0
450469,0,1,0,0,0,0,0,0,0,0,0,0
450469,1,1,0,0,0,9,0,2,0,0,5,0
450470,1,1,0,0,0,0,0,0,0,0,30,0
450470,2,1,0,0,0,0,0,0,0,0,0,0
450471,1,1,0,0,0,0,0,0,0,0,0,0
450472,1,1,0,0,0,0,0,19,0,0,0,0
450472,2,1,0,0,0,0,0,7,0,30,0,8
450473,1,1,0,0,0,0,0,0,0,0,0,0
450473,2,1,0,0,0,0,0,0,0,0,0,0
450474,0,1,0,11,0,0,13,0,0,0,0,0
450474,1,1,1,10,11,5,0,8,0,7,0,0
450475,1,1,0,0,0,0,0,0,0,0,0,0
450475,2,1,0,0,0,0,0,0,0,0,0,0
450476,1,1,0,0,0,0,0,0,0,0,0,0
450476,2,1,0,0,0,0,0,15,0,0,0,0
450476,3,1,0,0,0,0,0,0,0,0,0,0
450477,1,1,15,15,15,15,15,15,15,15,15,15
450478,1,1,20,20,20,20,20,20,20,20,20,20
450479,1,1,12,12,12,12,12,12,12,12,12,12
450480,1,1,0,0,0,0,0,0,0,0,0,0
450480,2,1,0,0,0,0,9,0,0,0,0,0
450481,1,1,0,0,0,0,0,0,0,0,0,0
450481,2,1,22,22,22,22,22,22,22,22,22,22
450482,1,1,0,0,0,0,0,0,0,0,0,0
450483,1,1,13,13,13,13,13,13,13,13,13,13
450484,1,1,0,0,0,0,0,0,0,0,0,0
450485,0,1,34,34,34,34,34,34,34,34,34,34
450485,1,1,0,0,6,27,5,24,3,10,0,0
450486,1,1,13,13,13,13,13,13,13,13,13,13
450487,1,1,16,16,16,16,16,16,16,16,16,16
450488,1,1,0,0,0,19,0,0,0,0,0,0
450489,1,1,8,8,8,8,8,8,8,8,8,8
450490,0,1,3,3,3,3,3,3,3,3,3,3
450490,1,1,0,0,5,0,0,0,0,0,0,0
450490,2,1,0,0,0,0,0,0,0,0,0,21
450491,1,1,0,0,0,0,0,0,0,0,0,0
450492,1,1,22,22,22,22,22,22,22,22,22,22
450493,1,1,32,0,0,0,0,0,0,0,0,0
450493,2,1,1,1,1,1,1,1,1,1,1,1
450494,1,1,17,17,17,17,17,17,17,17,17,17
450495,1,1,16,16,16,16,16,16,16,16,16,16
450495,2,1,0,0,0,0,0,0,0,0,0,0
450496,1,1,0,0,0,0,0,0,0,0,0,0
450497,1,1,15,15,15,15,15,15,15,15,15,15
450498,1,1,18,18,18,18,18,18,18,18,18,18
450499,1,1,8,0,0,0,0,0,0,0,0,0
450499,2,1,2,2,2,2,2,2,2,2,2,2
450500,1,1,0,0,0,0,0,0,0,0,0,0
450500,2,1,0,0,0,0,0,0,0,0,0,0
450501,0,1,0,0,0,0,0,0,0,0,0,0
450501,1,1,0,0,0,0,8,0,0,0,0,0
450502,1,1,0,0,0,0,0,0,0,0,0,0
450502,2,1,0,0,0,0,0,0,0,0,0,0
450503,1,1,0,21,0,0,0,0,0,0,0,0
450504,1,1,10,10,10,10,10,10,10,10,10,10
450505,1,1,0,0,0,0,0,0,0,0,0,0
450505,2,1,0,0,0,0,0,0,0,0,0,0
450506,1,1,15,15,15,15,15,15,15,15,15,15
450507,1,1,0,0,0,0,0,0,0,18,0,0
450507,2,1,0,0,0,0,0,0,3,18,0,20
450508,1,1,0,0,0,0,0,0,0,0,0,17
450509,1,1,0,0,0,0,0,0,0,0,0,0
450509,2,1,0,0,0,0,0,0,0,0,0,0
450509,3,1,14,14,14,14,14,14,14,14,14,14
450510,1,1,0,0,17,0,0,0,0,0,0,0
450510,2,1,0,0,0,0,0,0,0,0,0,0
450511,1,1,0,0,0,0,6,0,19,13,0,0
450511,2,1,27,27,27,27,27,27,27,27,27,27
450512,1,1,16,16,16,16,16,16,16,16,16,16
450513,0,1,0,0,0,0,0,0,0,0,0,0
450513,1,1,0,0,0,0,0,0,0,0,0,0
450514,1,1,0,0,0,0,0,16,0,0,19,0
450515,1,1,11,11,11,11,11,11,11,11,11,11
450515,2,1,0,0,0,13,0,0,0,0,0,0
450516,0,1,21,21,21,21,21,21,21,21,21,21
450516,1,1,0,0,0,0,0,0,0,0,0,0
450517,0,1,4,4,4,4,4,4,4,4,4,4
450517,1,1,0,0,0,0,0,0,0,0,0,0
450518,1,1,22,22,22,22,22,22,22,22,22,22
450519,0,1,0,9,0,0,0,0,0,0,0,0
450519,0,2,0,0,0,0,0,0,0,0,0,0
450519,1,1,0,0,0,0,0,0,0,0,0,0
450520,1,1,0,0,0,0,0,0,0,0,0,0
450520,2,1,0,0,0,0,0,0,0,0,0,0
450521,0,1,6,6,6,6,6,6,6,6,6,6
450521,1,1,15,6,0,0,0,0,0,27,0,0
450522,1,1,0,0,0,0,0,0,0,0,0,0
450522,2,1,31,31,31,31,31,31,31,31,31,31
450523,1,1,0,0,0,0,0,0,0,0,0,0
450523,2,1,0,0,0,0,0,0,0,0,0,0
450524,1,1,0,0,0,0,0,0,0,0,0,0
450524,2,1,8,0,0,0,0,0,0,0,0,0
450525,1,1,28,28,28,28,28,28,28,28,28,28
450526,1,1,0,0,0,26,0,0,0,0,0,0
450526,2,1,0,0,0,0,0,0,0,0,0,0
450527,0,1,0,0,0,0,0,0,0,0,0,0
450527,1,1,0,0,0,0,26,0,0,0,0,0
450528,1,1,0,0,0,0,0,0,0,0,0,0
450529,1,1,0,0,0,0,0,0,0,0,0,0
450529,2,1,0,0,0,0,0,0,0,0,0,0
450530,1,1,21,21,21,21,21,21,21,21,21,21
450531,1,1,0,0,0,0,0,0,0,0,0,0
450532,1,1,0,0,0,0,0,0,0,0,0,0
450532,2,1,0,0,0,0,0,0,0,0,0,0
450533,0,1,0,0,0,0,0,0,0,0,0,0
450533,1,1,8,0,0,0,0,0,0,0,0,0
450534,1,1,9,0,0,0,0,0,0,0,8,0
450534,2,1,0,0,0,0,0,0,0,0,0,0
450535,1,1,29,29,29,29,29,29,29,29,29,29
450536,1,1,0,0,0,0,0,0,0,0,0,0
450537,1,1,0,0,0,0,0,0,0,0,19,0
450537,2,1,0,0,0,0,0,0,0,0,0,0
450538,1,1,0,0,0,0,0,0,0,0,0,0
450538,2,1,19,19,19,19,19,19,19,19,19,19
450538,3,1,5,0,0,0,0,3,12,27,11,0
450539,1,1,0,0,0,0,0,0,0,0,0,0
450539,2,1,0,0,0,0,0,0,0,0,0,0
450540,1,1,0,0,0,0,0,0,0,0,0,0
450541,1,1,0,23,0,0,0,0,0,0,0,0
450542,1,1,18,18,18,18,18,18,18,18,18,18
450543,1,1,0,0,0,0,0,0,18,0,0,0
450544,1,1,0,0,0,0,0,0,0,0,0,0
450545,0,1,23,23,23,23,23,23,23,23,23,23
450545,1,1,0,0,0,0,0,20,0,0,0,0
450546,1,1,21,21,21,21,21,21,21,21,21,21
450546,2,1,0,0,0,0,0,0,0,0,0,8
450547,1,1,0,0,0,0,0,0,0,26,0,0
450547,2,1,0,0,0,0,0,0,11,0,0,0
450547,3,1,0,0,0,0,0,0,0,0,0,0
450548,1,1,27,0,0,0,0,0,0,0,0,0
450548,2,1,0,0,0,0,0,0,0,0,0,0
450549,1,1,0,0,0,0,7,0,0,0,15,0
450550,1,1,0,0,0,0,0,0,0,0,0,0
450551,1,1,0,0,0,0,0,0,0,0,0,0
450552,1,1,0,0,0,0,0,0,0,0,0,0
450552,2,1,0,0,0,0,0,0,0,0,0,0
450553,1,1,7,7,7,7,7,7,7,7,7,7
450554,1,1,14,0,0,0,0,0,0,0,0,41
450554,2,1,0,0,0,0,0,0,0,0,0,0
450555,1,1,0,0,0,0,0,0,0,0,0,0
450555,2,1,0,0,0,0,0,0,0,0,0,0
450556,1,1,17,17,10,22,25,13,16,11,27,9
450558,0,1,0,0,0,0,0,0,0,0,0,0
450558,1,1,0,0,0,0,0,0,0,0,0,0
450559,1,1,0,14,0,9,0,0,0,0,0,29
450560,1,1,11,11,11,11,11,11,11,11,11,11
450561,0,1,0,0,0,0,0,0,0,0,0,0
450561,1,1,0,9,12,19,18,14,15,26,17,0
450562,1,1,0,0,0,0,0,0,0,0,0,0
450562,2,1,0,0,0,0,0,0,0,0,0,0
450563,0,1,0,0,0,0,0,0,0,0,0,0
450563,1,1,0,0,0,0,0,0,0,0,0,0
450564,1,1,11,11,11,11,11,11,11,11,11,11
450565,1,1,15,15,15,15,15,15,15,15,15,15
450566,1,1,6,6,6,6,6,6,6,6,6,6
450567,0,1,28,28,28,28,28,28,28,28,28,28
450567,1,1,0,0,0,0,0,6,0,0,0,0
450568,1,1,31,31,31,31,31,31,31,31,31,31
450569,1,1,22,22,22,22,22,22,22,22,22,22
450570,1,1,0,0,0,0,0,0,0,0,0,0
450571,1,1,16,16,16,16,16,16,16,16,16,16
450572,1,1,0,0,0,0,0,0,0,0,0,0
450572,2,1,0,0,0,0,0,0,0,0,0,0
450573,1,1,0,0,0,0,0,0,0,0,0,0
450573,2,1,0,0,0,0,0,0,0,0,0,0
450574,1,1,14,14,14,14,14,14,14,14,14,14
450575,1,1,0,0,0,0,0,0,0,0,0,0
450575,2,1,0,0,0,0,0,2,0,0,3,0
450575,3,1,0,0,0,0,0,0,0,0,0,0
450576,0,1,0,0,0,0,0,0,0,0,0,0
450576,1,1,0,0,0,0,0,0,0,0,0,0
450577,1,1,16,16,16,16,16,16,16,16,16,16
450578,1,1,0,0,0,0,0,0,0,0,0,0
450578,2,1,0,0,0,0,0,0,0,0,0,0
450579,0,1,0,0,0,0,0,0,0,0,0,0
450579,1,1,0,0,0,0,0,0,0,0,0,0
450580,1,1,0,0,0,0,0,0,0,0,0,0
450580,2,1,16,0,0,0,0,0,0,0,0,0
450581,1,1,25,25,25,25,25,25,25,25,25,25
450581,2,1,0,0,0,0,0,0,0,0,0,0
450582,0,1,0,0,0,0,0,0,0,0,0,0
450582,0,2,0,0,0,0,0,0,0,0,0,0
450582,1,1,0,0,0,0,0,0,0,0,0,0
450583,1,1,0,0,18,0,0,0,0,0,0,0
450583,2,1,14,0,12,0,3,0,0,0,0,0
450584,1,1,14,14,14,14,14,14,14,14,14,14
450585,1,1,0,0,0,0,0,23,0,0,0,0
450585,2,1,5,0,0,0,0,0,0,0,0,0
450585,3,1,0,0,0,0,0,0,0,0,0,0
450586,1,1,0,0,0,0,0,0,0,0,0,0
450587,1,1,23,23,23,23,23,23,23,23,23,23
450588,1,1,31,31,31,31,31,31,31,31,31,31
450589,1,1,0,0,0,0,0,0,0,0,0,0
450589,2,1,0,0,0,0,0,0,0,0,0,0
450590,1,1,21,21,21,21,21,21,21,21,21,21
450590,2,1,0,0,0,0,8,0,0,0,0,0
450591,1,1,0,0,0,0,0,0,0,0,0,0
450592,1,1,26,0,13,0,0,0,0,0,0,0
450592,2,1,0,0,0,0,0,0,0,0,0,0
450593,0,1,0,0,0,0,0,0,0,0,0,0
450593,1,1,0,0,0,22,0,17,5,0,0,0
450594,1,1,0,0,0,0,0,0,0,0,0,0
450594,2,1,0,0,0,0,0,0,0,0,0,0
450595,0,1,0,0,0,0,0,0,0,0,0,0
450595,1,1,0,0,0,0,0,0,0,0,0,0
450596,1,1,0,0,0,0,0,0,0,0,0,0
450596,2,1,0,0,0,0,0,0,0,0,0,0
450597,1,1,0,0,0,0,0,0,0,0,0,0
450598,1,1,0,0,0,0,0,0,0,0,0,0
450598,2,1,0,0,0,0,0,0,0,0,0,0
450599,0,1,33,33,33,33,33,33,33,33,33,33
450599,1,1,19,23,10,0,0,0,0,16,39,0
450600,0,1,17,17,17,17,17,17,17,17,17,17
450600,1,1,6,10,0,14,0,0,21,11,0,0
450601,1,1,0,0,0,0,0,0,0,0,30,0
450602,1,1,11,11,11,11,11,11,11,11,11,11
450603,0,1,18,18,18,18,18,18,18,18,18,18
450603,1,1,0,24,13,0,24,0,0,0,16,0
450603,2,1,0,0,0,0,10,0,9,26,0,11
450604,1,1,0,0,0,0,0,0,0,0,0,0
450605,1,1,0,18,0,0,0,0,0,0,0,26
450606,1,1,0,0,0,0,0,0,0,0,0,0
450606,2,1,0,0,9,0,0,0,0,0,14,0
450607,1,1,5,0,18,13,19,12,23,3,11,18
450607,2,1,0,10,0,0,0,0,0,0,20,0
450607,3,1,0,0,16,0,0,0,0,0,0,0
450608,1,1,0,0,0,0,0,0,0,0,0,0
450609,0,1,0,10,0,0,0,15,0,0,0,0
450609,1,1,0,0,0,0,0,0,0,19,0,0
450610,1,1,26,26,26,26,26,26,26,26,26,26
450611,1,1,0,0,0,0,0,0,0,0,0,0
450611,2,1,5,5,5,5,5,5,5,5,5,5
450612,1,1,0,26,0,0,12,0,18,0,0,0
450612,2,1,0,0,0,0,0,0,0,0,0,0
450612,3,1,8,8,8,8,8,8,8,8,8,8
450613,1,1,15,15,15,15,15,15,15,15,15,15
450614,1,1,0,0,0,0,0,0,0,0,0,0
450615,1,1,0,0,0,0,0,0,0,0,0,0
450616,1,1,0,0,0,0,0,8,0,8,0,0
450616,2,1,0,0,0,0,0,0,0,0,0,0
450616,3,1,0,0,0,0,0,0,0,0,0,0
450617,1,1,26,26,26,26,26,26,26,26,26,26
450618,1,1,19,19,19,19,19,19,19,19,19,19
450619,0,1,0,0,0,0,0,0,0,0,0,0
450619,1,1,7,7,7,7,7,7,7,7,7,7
450620,1,1,0,0,0,0,0,0,0,0,0,0
450620,2,1,0,0,0,0,0,0,0,0,0,0
450621,1,1,0,11,0,0,0,0,0,0,0,0
450621,2,1,0,0,0,0,0,0,0,0,0,0
450621,3,1,0,0,0,0,0,0,0,22,0,0
450622,1,1,0,0,0,0,0,0,0,0,0,0
450622,2,1,0,0,0,0,0,0,0,0,21,0
450622,3,1,37,0,7,29,14,17,19,37,19,22
450623,0,1,0,0,0,0,0,0,0,0,0,0
450623,1,1,17,0,0,0,0,0,0,0,0,0
450623,2,1,0,0,0,0,0,0,0,0,0,0
450624,1,1,3,3,3,3,3,3,3,3,3,3
450625,1,1,20,20,20,20,20,20,20,20,20,20
450626,1,1,0,0,0,10,0,0,0,0,0,0
450626,2,1,18,18,18,18,18,18,18,18,18,18
450627,1,1,0,0,0,0,0,0,0,0,0,0
450627,2,1,0,0,0,0,0,0,0,0,0,0
450628,1,1,0,0,9,0,15,0,0,16,0,0
450628,2,1,0,0,0,0,0,0,0,0,0,0
450628,3,1,0,0,0,0,0,0,0,0,0,0
450628,4,1,0,0,0,0,0,0,0,0,0,0
450628,5,1,15,0,0,0,0,0,0,0,0,0
450628,6,1,0,0,0,0,0,0,0,0,0,0
450629,1,1,0,0,0,0,0,0,0,0,0,0
450629,2,1,0,12,0,0,0,0,0,0,0,0
450630,0,1,0,0,0,0,0,0,0,0,0,0
450630,1,1,0,15,0,0,0,0,0,0,0,0
450631,1,1,0,0,0,0,0,0,0,0,0,0
450632,0,1,25,25,25,25,25,25,25,25,25,25
450632,1,1,0,0,38,21,0,0,25,13,0,22
450633,1,1,25,25,25,25,25,25,25,25,25,25
450634,1,1,16,16,16,16,16,16,16,16,16,16
450635,1,1,19,19,19,19,19,19,19,19,19,19
450635,2,1,16,16,16,16,16,16,16,16,16,16
450636,1,1,0,0,0,0,0,0,0,0,0,0
450636,2,1,5,5,5,5,5,5,5,5,5,5
450637,1,1,0,0,32,11,0,0,0,0,0,0
450638,1,1,0,25,0,0,0,10,0,0,0,17
450638,2,1,0,0,0,0,0,9,0,0,0,0
450639,1,1,0,0,0,0,0,0,0,0,0,0
450639,2,1,0,0,0,0,0,0,0,0,0,0
450639,3,1,7,7,7,7,7,7,7,7,7,7
450640,1,1,0,0,0,0,0,0,0,0,0,0
450641,0,1,3,3,3,3,3,3,3,3,3,3
450641,1,1,6,4,0,12,0,13,9,0,9,12
450642,1,1,0,0,0,0,0,0,0,0,0,0
450643,1,1,0,0,0,0,0,0,0,0,0,0
450643,2,1,0,0,0,0,0,0,0,0,0,0
450644,1,1,0,0,0,0,0,0,0,0,0,0
450644,2,1,0,0,0,0,0,0,0,0,15,0
450645,1,1,0,0,0,0,0,0,0,0,0,0
450645,2,1,0,0,0,0,0,0,0,0,0,0
450646,1,1,0,0,0,0,0,0,0,0,0,0
450647,1,1,0,0,0,0,0,0,0,0,0,0
450647,2,1,0,0,0,0,0,0,0,0,0,0
450648,1,1,0,29,10,20,0,0,12,0,0,0
450649,0,1,15,15,15,15,15,15,15,15,15,15
450649,1,1,0,0,0,0,0,0,0,13,0,0
450650,1,1,0,0,0,0,0,0,0,0,0,0
450650,2,1,0,0,0,0,0,0,0,0,0,0
450651,1,1,17,17,17,17,17,17,17,17,17,17
450652,1,1,0,0,0,0,0,0,0,0,0,0
450652,2,1,0,0,0,0,0,0,0,0,0,0
450652,3,1,0,0,0,0,0,0,0,0,0,0
450653,1,1,0,0,0,0,0,0,0,0,0,0
450653,2,1,0,0,0,0,0,0,0,0,0,0
450654,1,1,20,20,20,20,20,20,20,20,20,20
450655,1,1,0,0,0,0,0,0,0,0,0,0
450655,2,1,0,0,0,0,0,0,0,0,0,0
450656,1,1,29,29,29,29,29,29,29,29,29,29
450657,1,1,0,0,14,0,0,0,0,0,0,14
450658,0,1,21,21,21,21,21,21,21,21,21,21
450658,1,1,22,0,0,10,0,14,0,0,0,4
450659,1,1,0,0,0,0,0,0,0,0,0,0
450660,1,1,17,17,17,17,17,17,17,17,17,17
450661,1,1,0,0,0,0,0,0,0,0,0,20
450661,2,1,0,0,0,0,0,0,0,0,0,0
450662,1,1,18,18,18,18,18,18,18,18,18,18
450663,0,1,8,8,8,8,8,8,8,8,8,8
450663,1,1,0,0,0,0,0,0,0,0,0,0
450664,1,1,0,0,0,0,0,0,0,0,0,0
450665,0,1,0,0,0,0,0,0,0,0,0,0
450665,1,1,0,0,0,0,0,0,0,0,0,0
450666,1,1,0,0,0,0,0,0,0,0,0,0
450666,2,1,0,9,0,0,0,0,0,0,0,0
450666,3,1,0,0,0,0,0,0,0,0,0,0
450667,1,1,0,0,0,0,0,0,0,0,0,0
450668,0,1,19,19,19,19,19,19,19,19,19,19
450668,1,1,0,0,0,0,0,0,0,0,0,0
450669,0,1,24,24,24,24,24,24,24,24,24,24
450669,1,1,0,0,0,0,0,0,0,0,17,0
450670,1,1,1,1,1,1,1,1,1,1,1,1
450670,2,1,0,0,0,0,0,0,0,0,0,0
450671,1,1,20,20,20,20,20,20,20,20,20,20
450672,1,1,0,0,0,0,0,0,0,0,0,0
450672,2,1,0,0,0,0,0,0,0,0,0,0
450673,1,1,0,0,14,0,0,0,0,0,0,0
450673,2,1,0,0,0,0,0,0,0,0,0,0
450674,1,1,6,6,6,6,6,6,6,6,6,6
450675,0,1,2,2,2,2,2,2,2,2,2,2
450675,1,1,0,0,0,10,0,0,0,0,0,0
450676,1,1,0,0,0,0,0,0,0,0,0,0
450676,2,1,0,0,14,0,0,0,0,0,0,0
450677,1,1,0,0,0,0,0,0,0,0,0,0
450678,0,1,31,31,31,31,31,31,31,31,31,31
450678,1,1,0,0,0,0,0,0,0,0,0,0
450679,0,1,0,0,0,0,0,0,0,0,0,0
450679,1,1,14,14,14,14,14,14,14,14,14,14
450680,1,1,0,0,0,0,0,0,0,0,0,0
450680,2,1,0,0,0,0,0,0,0,0,0,0
450681,1,1,28,28,28,28,28,28,28,28,28,28
450682,1,1,0,0,0,0,0,0,0,0,0,0
450682,2,1,19,19,19,19,19,19,19,19,19,19
450683,1,1,12,12,12,12,12,12,12,12,12,12
450683,2,1,0,0,0,0,0,0,0,0,0,0
450684,1,1,0,22,0,0,0,0,0,0,0,0
450684,2,1,2,2,2,2,2,2,2,2,2,2
450685,1,1,0,0,0,0,0,0,0,0,0,0
450686,1,1,0,0,0,0,0,0,0,0,0,0
450686,2,1,0,0,0,0,0,0,0,0,0,0
450686,3,1,22,0,0,0,0,0,0,0,0,0
450687,1,1,20,20,20,20,20,20,20,20,20,20
450688,1,1,0,0,0,0,0,0,0,0,0,0
450688,2,1,0,0,0,18,0,0,11,0,0,0
450689,1,1,22,0,0,0,0,0,0,0,0,0
450689,2,1,0,18,0,9,0,0,0,0,27,16
450690,1,1,6,6,6,6,6,6,6,6,6,6
450691,0,1,0,0,0,0,0,0,0,0,0,0
450691,1,1,0,0,0,0,0,0,0,0,0,0
450692,1,1,30,30,30,30,30,30,30,30,30,30
450693,1,1,24,24,24,24,24,24,24,24,24,24
450694,0,1,0,0,0,0,0,0,0,0,0,0
450694,1,1,0,0,0,0,0,0,0,0,27,0
450695,1,1,0,0,0,0,0,0,0,0,0,0
450695,2,1,9,9,9,9,9,9,9,9,9,9
450696,1,1,0,0,0,0,0,0,0,0,0,0
450696,2,1,0,0,0,0,0,0,0,0,0,0
450697,0,1,10,10,10,10,10,10,10,10,10,10
450697,1,1,0,0,0,0,4,0,12,0,0,0
450698,1,1,0,0,0,0,0,0,0,0,0,0
450699,1,1,0,0,0,0,15,0,0,0,0,26
450699,2,1,0,0,0,0,0,0,0,0,0,0
450700,0,1,38,38,38,38,38,38,38,38,38,38
450700,1,1,0,11,0,12,0,0,16,13,18,0
450701,1,1,15,15,15,15,15,15,15,15,15,15
450702,1,1,0,0,0,0,0,0,0,0,0,0
450702,2,1,14,14,14,14,14,14,14,14,14,14
450703,1,1,0,0,0,0,0,0,0,0,0,0
450703,2,1,0,0,0,0,0,0,0,0,0,0
450704,1,1,0,0,0,0,0,0,0,0,0,0
450705,1,1,0,0,0,0,0,0,0,0,0,0
450705,2,1,0,0,0,0,0,0,0,0,0,0
450706,1,1,0,0,0,0,0,0,0,0,0,0
450706,2,1,0,0,0,0,0,0,0,0,0,0
450707,1,1,0,0,0,0,0,13,0,0,0,0
450707,2,1,0,0,0,0,0,0,0,0,0,0
450708,1,1,0,0,0,0,0,0,0,0,0,0
450708,2,1,0,0,0,0,0,0,0,0,0,0
450708,3,1,0,0,0,0,0,0,0,0,0,0
450709,0,1,0,0,0,0,0,0,0,0,0,0
450709,1,1,0,0,7,0,0,4,0,0,0,0
450710,1,1,0,22,0,0,0,0,0,0,0,0
450710,2,1,4,4,4,4,4,4,4,4,4,4
450711,1,1,8,0,0,0,0,0,0,0,0,0
450711,2,1,22,0,0,0,3,12,0,0,0,0
450712,1,1,0,0,0,35,0,0,0,0,0,24
450712,2,1,0,0,0,0,0,0,0,0,0,0
450712,3,1,0,0,0,0,0,9,0,0,0,0
450713,1,1,16,18,14,17,35,6,21,13,28,4
450714,1,1,0,0,0,0,0,0,0,0,0,0
450715,1,1,0,0,0,0,0,0,0,0,0,0
450716,1,1,0,0,4,0,0,0,6,0,0,0
450717,0,1,23,23,23,23,23,23,23,23,23,23
450717,1,1,0,0,0,0,25,0,0,0,0,0
450718,1,1,0,0,0,0,0,0,0,0,0,0
450719,0,1,38,38,38,38,38,38,38,38,38,38
450719,1,1,0,5,0,7,0,16,8,13,16,25
450720,1,1,0,0,0,0,0,0,0,0,0,0
450720,2,1,0,0,40,0,0,0,0,0,0,0
450721,1,1,0,0,0,0,0,0,0,0,0,0
450722,1,1,0,0,0,0,0,0,0,0,0,0
450723,1,1,8,8,8,8,8,8,8,8,8,8
450723,2,1,0,0,0,0,0,0,0,0,0,0
450724,1,1,0,0,0,0,0,0,0,0,0,0
450724,2,1,0,0,5,0,0,0,0,0,0,0
450725,1,1,20,20,20,20,20,20,20,20,20,20
450726,1,1,11,0,0,17,0,0,0,0,0,0
450726,2,1,0,0,0,0,0,0,0,0,0,0
450727,1,1,20,20,20,20,20,20,20,20,20,20
450728,1,1,11,11,11,11,11,11,11,11,11,11
450729,1,1,0,0,0,0,8,0,0,0,0,0
450729,2,1,0,0,0,0,0,0,0,0,0,0
450729,3,1,0,0,17,0,0,0,0,0,11,0
450729,4,1,0,0,0,0,0,0,0,0,0,0
450730,1,1,0,0,0,0,0,0,0,0,0,0
450730,2,1,0,0,0,0,0,0,0,0,0,0
450731,1,1,0,0,0,0,0,0,0,0,0,0
450731,2,1,0,0,0,0,0,31,0,0,29,0
